,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
14809,30549,2015-05-29,2015-04-02,0.0,1626506,57.0,0,1,0,0,0
14810,30550,2015-06-14,2015-05-06,0.0,746251,39.0,0,1,0,0,0
14811,30551,2015-08-31,2015-06-21,0.0,638671,71.0,0,0,1,0,0
14812,30552,2015-09-23,2015-07-15,0.0,1390145,70.0,0,0,1,0,0
14813,30553,2015-09-26,2015-08-20,0.0,562367,37.0,0,1,0,0,0
14814,30554,2015-10-28,2015-09-08,0.0,511237,50.0,0,1,0,0,0
14815,30555,2015-12-20,2015-10-18,0.0,1556250,63.0,0,0,1,0,0
14816,30556,2015-12-22,2015-11-09,0.0,785571,43.0,0,1,0,0,0
14817,30557,2016-03-18,2015-12-30,0.0,754049,79.0,0,0,1,0,0
14818,30558,2016-03-10,2016-01-17,0.0,580801,53.0,0,1,0,0,0
14819,30559,2016-05-22,2016-02-16,0.0,768212,96.0,0,0,0,1,0
14820,30560,2016-05-28,2016-03-19,0.0,1697422,70.0,0,0,1,0,0
14821,30561,2016-06-03,2016-04-05,0.0,1306127,59.0,0,1,0,0,0
14822,30562,2016-07-24,2016-05-27,0.0,694948,58.0,0,1,0,0,0
14823,30563,2016-08-07,2016-06-04,0.0,469344,64.0,0,0,1,0,0
14824,30564,2016-09-09,2016-07-09,0.0,1206765,62.0,0,0,1,0,0
14825,30565,2016-10-28,2016-08-21,0.0,1132824,68.0,0,0,1,0,0
14826,30566,2016-11-14,2016-09-08,0.0,1056490,67.0,0,0,1,0,0
14827,30567,2017-01-05,2016-10-27,0.0,563160,70.0,0,0,1,0,0
14828,30568,2017-02-28,2016-11-15,0.0,811704,105.0,0,0,0,1,0
14829,30569,2017-03-24,2016-12-20,0.0,1548327,94.0,0,0,0,1,0
14830,30570,2017-04-13,2017-01-02,0.0,1379996,101.0,0,0,0,1,0
14831,30571,2017-04-18,2017-02-18,0.0,1126840,59.0,0,1,0,0,0
14832,30572,2017-05-13,2017-03-20,0.0,1428099,54.0,0,1,0,0,0
14833,30573,2017-06-19,2017-04-25,0.0,1358259,55.0,0,1,0,0,0
14834,30574,2017-07-29,2017-05-17,0.0,1500256,73.0,0,0,1,0,0
14835,30575,2017-08-28,2017-06-26,0.0,782447,63.0,0,0,1,0,0
14836,30576,2017-08-29,2017-07-10,0.0,1343453,50.0,0,1,0,0,0
14837,30577,2017-10-06,2017-08-24,0.0,1171429,43.0,0,1,0,0,0
14838,30578,2017-11-05,2017-09-03,0.0,1438203,63.0,0,0,1,0,0
14839,30579,2017-12-30,2017-10-26,0.0,1025283,65.0,0,0,1,0,0
14840,30580,2018-01-17,2017-11-14,0.0,1011665,64.0,0,0,1,0,0
14841,30581,2018-02-16,2017-12-23,0.0,1193576,55.0,0,1,0,0,0
14842,30582,2018-02-24,2018-01-15,0.0,1613119,40.0,0,1,0,0,0
14843,30583,2018-04-03,2018-02-01,0.0,516509,61.0,0,0,1,0,0
14844,30584,2018-05-03,2018-03-28,0.0,770924,36.0,0,1,0,0,0
14845,30585,2018-06-22,2018-04-20,0.0,1367705,63.0,0,0,1,0,0
14846,30586,2018-06-25,2018-05-09,0.0,529479,47.0,0,1,0,0,0
14847,30587,2018-07-22,2018-05-31,0.0,808987,52.0,0,1,0,0,0
14848,30588,2018-09-08,2018-07-12,0.0,1289348,58.0,0,1,0,0,0
14849,30589,2018-10-19,2018-08-18,0.0,546940,62.0,0,0,1,0,0
14850,30590,2018-10-31,2018-09-13,0.0,1064094,48.0,0,1,0,0,0
14851,30591,2019-01-09,2018-10-09,0.0,515721,92.0,0,0,0,1,0
14852,30592,2019-02-26,2018-11-25,0.0,942454,93.0,0,0,0,1,0
14853,30593,2099-01-01,2018-12-26,525904.0,525904,29226.0,0,0,0,0,1
14854,30594,2099-01-01,2019-01-25,1556283.0,1556283,29196.0,0,0,0,0,1
14855,30595,2099-01-01,2019-02-08,1290612.0,1290612,29182.0,0,0,0,0,1
14856,30596,2099-01-01,2019-03-08,946223.0,946223,29154.0,0,0,0,0,1
14857,30597,2013-06-14,2013-05-04,0.0,1916318,41.0,0,1,0,0,0
14858,30598,2013-07-24,2013-06-02,0.0,1513985,52.0,0,1,0,0,0
14859,30599,2013-08-22,2013-07-19,0.0,2886942,34.0,0,1,0,0,0
14860,30600,2013-10-11,2013-08-24,0.0,945887,48.0,0,1,0,0,0
14861,30601,2013-10-28,2013-09-20,0.0,2326620,38.0,0,1,0,0,0
14862,30602,2013-11-12,2013-10-04,0.0,3179335,39.0,0,1,0,0,0
14863,30603,2013-12-07,2013-11-05,0.0,2440591,32.0,0,1,0,0,0
14864,30604,2014-02-04,2013-12-24,0.0,2523545,42.0,0,1,0,0,0
14865,30605,2014-02-10,2014-01-01,0.0,978405,40.0,0,1,0,0,0
14866,30606,2014-03-15,2014-02-04,0.0,3095995,39.0,0,1,0,0,0
14867,30607,2014-04-30,2014-03-24,0.0,2072479,37.0,0,1,0,0,0
14868,30608,2014-06-17,2014-04-26,0.0,1758777,52.0,0,1,0,0,0
14869,30609,2014-07-20,2014-05-24,0.0,2487894,57.0,0,1,0,0,0
14870,30610,2014-07-28,2014-06-17,0.0,2353380,41.0,0,1,0,0,0
14871,30611,2014-09-10,2014-07-25,0.0,1535902,47.0,0,1,0,0,0
14872,30612,2014-09-29,2014-08-24,0.0,2952370,36.0,0,1,0,0,0
14873,30613,2014-10-29,2014-09-22,0.0,906736,37.0,0,1,0,0,0
14874,30614,2014-11-14,2014-10-15,0.0,2151742,30.0,1,0,0,0,0
14875,30615,2015-01-12,2014-11-23,0.0,2436390,50.0,0,1,0,0,0
14876,30616,2015-02-02,2014-12-26,0.0,1441654,38.0,0,1,0,0,0
14877,30617,2015-03-11,2015-01-26,0.0,1151393,44.0,0,1,0,0,0
14878,30618,2015-03-30,2015-02-13,0.0,3105360,45.0,0,1,0,0,0
14879,30619,2015-04-18,2015-03-01,0.0,1733039,48.0,0,1,0,0,0
14880,30620,2015-05-08,2015-04-13,0.0,2104190,25.0,1,0,0,0,0
14881,30621,2015-06-17,2015-05-03,0.0,2048774,45.0,0,1,0,0,0
14882,30622,2015-08-03,2015-06-06,0.0,1342499,58.0,0,1,0,0,0
14883,30623,2015-09-17,2015-07-21,0.0,1977565,58.0,0,1,0,0,0
14884,30624,2015-10-09,2015-08-29,0.0,1039195,41.0,0,1,0,0,0
14885,30625,2015-11-21,2015-09-05,0.0,829232,77.0,0,0,1,0,0
14886,30626,2015-11-22,2015-10-08,0.0,3082034,45.0,0,1,0,0,0
14887,30627,2015-12-23,2015-11-06,0.0,1559354,47.0,0,1,0,0,0
14888,30628,2016-02-25,2015-12-28,0.0,1419991,59.0,0,1,0,0,0
14889,30629,2016-02-28,2016-01-27,0.0,973799,32.0,0,1,0,0,0
14890,30630,2016-04-03,2016-02-12,0.0,1270200,51.0,0,1,0,0,0
14891,30631,2016-04-25,2016-03-18,0.0,3000874,38.0,0,1,0,0,0
14892,30632,2016-06-03,2016-04-25,0.0,1935845,39.0,0,1,0,0,0
14893,30633,2016-07-13,2016-05-14,0.0,2022156,60.0,0,1,0,0,0
14894,30634,2016-07-19,2016-06-02,0.0,1472124,47.0,0,1,0,0,0
14895,30635,2016-08-08,2016-06-30,0.0,2662403,39.0,0,1,0,0,0
14896,30636,2016-10-14,2016-08-22,0.0,1685114,53.0,0,1,0,0,0
14897,30637,2016-10-22,2016-09-03,0.0,1408761,49.0,0,1,0,0,0
14898,30638,2016-11-29,2016-10-12,0.0,1380973,48.0,0,1,0,0,0
14899,30639,2017-01-15,2016-11-21,0.0,2393959,55.0,0,1,0,0,0
14900,30640,2016-12-31,2016-11-30,0.0,1995397,31.0,0,1,0,0,0
14901,30641,2017-03-20,2017-01-19,0.0,2491261,60.0,0,1,0,0,0
14902,30642,2017-03-25,2017-02-07,0.0,2699047,46.0,0,1,0,0,0
14903,30643,2017-05-22,2017-03-28,0.0,1450641,55.0,0,1,0,0,0
14904,30644,2017-06-07,2017-04-14,0.0,1815487,54.0,0,1,0,0,0
14905,30645,2017-06-30,2017-05-11,0.0,2045605,50.0,0,1,0,0,0
14906,30646,2017-08-10,2017-06-19,0.0,2080923,52.0,0,1,0,0,0
14907,30647,2017-07-31,2017-07-07,0.0,2444020,24.0,1,0,0,0,0
14908,30648,2017-09-27,2017-08-08,0.0,1719270,50.0,0,1,0,0,0
14909,30649,2017-10-26,2017-09-17,0.0,2671401,39.0,0,1,0,0,0
14910,30650,2017-12-25,2017-10-30,0.0,2106505,56.0,0,1,0,0,0
14911,30651,2018-01-01,2017-11-13,0.0,2458372,49.0,0,1,0,0,0
14912,30652,2018-01-11,2017-12-01,0.0,2139443,41.0,0,1,0,0,0
14913,30653,2018-03-03,2018-01-15,0.0,3128102,47.0,0,1,0,0,0
14914,30654,2018-03-21,2018-02-06,0.0,1047976,43.0,0,1,0,0,0
14915,30655,2018-04-15,2018-03-08,0.0,916833,38.0,0,1,0,0,0
14916,30656,2018-06-04,2018-04-10,0.0,1604181,55.0,0,1,0,0,0
14917,30657,2018-06-13,2018-05-08,0.0,1838947,36.0,0,1,0,0,0
14918,30658,2018-07-20,2018-06-11,0.0,1890663,39.0,0,1,0,0,0
14919,30659,2018-08-29,2018-07-10,0.0,2649129,50.0,0,1,0,0,0
14920,30660,2018-09-28,2018-08-25,0.0,2599041,34.0,0,1,0,0,0
14921,30661,2018-10-30,2018-09-09,0.0,1406188,51.0,0,1,0,0,0
14922,30662,2018-11-30,2018-10-22,0.0,1018827,39.0,0,1,0,0,0
14923,30663,2018-12-09,2018-11-17,0.0,1868742,22.0,1,0,0,0,0
14924,30664,2099-01-01,2018-12-27,1075233.0,1075233,29225.0,0,0,0,0,1
14925,30665,2019-03-04,2019-01-02,0.0,2994248,61.0,0,0,1,0,0
14926,30666,2099-01-01,2019-02-15,2328725.0,2328725,29175.0,0,0,0,0,1
14927,30667,2099-01-01,2019-03-04,2252105.0,2252105,29158.0,0,0,0,0,1
14928,30668,2013-09-06,2013-06-22,0.0,37076,76.0,0,0,1,0,0
14929,30669,2013-09-16,2013-07-14,0.0,54095,64.0,0,0,1,0,0
14930,30670,2013-10-23,2013-08-12,0.0,38964,72.0,0,0,1,0,0
14931,30671,2013-12-07,2013-09-19,0.0,68483,79.0,0,0,1,0,0
14932,30672,2013-12-10,2013-10-06,0.0,60180,65.0,0,0,1,0,0
14933,30673,2014-02-06,2013-11-23,0.0,53163,75.0,0,0,1,0,0
14934,30674,2014-03-12,2013-12-25,0.0,43398,77.0,0,0,1,0,0
14935,30675,2014-04-10,2014-01-27,0.0,26843,73.0,0,0,1,0,0
14936,30676,2014-05-18,2014-02-27,0.0,62156,80.0,0,0,1,0,0
14937,30677,2014-05-28,2014-03-14,0.0,50816,75.0,0,0,1,0,0
14938,30678,2014-06-24,2014-04-07,0.0,49165,78.0,0,0,1,0,0
14939,30679,2014-07-04,2014-05-10,0.0,60706,55.0,0,1,0,0,0
14940,30680,2014-08-18,2014-06-24,0.0,58581,55.0,0,1,0,0,0
14941,30681,2014-09-24,2014-07-09,0.0,62503,77.0,0,0,1,0,0
14942,30682,2014-10-13,2014-08-25,0.0,55737,49.0,0,1,0,0,0
14943,30683,2014-11-18,2014-09-23,0.0,26603,56.0,0,1,0,0,0
14944,30684,2014-12-06,2014-10-04,0.0,45372,63.0,0,0,1,0,0
14945,30685,2015-01-19,2014-11-06,0.0,40706,74.0,0,0,1,0,0
14946,30686,2015-03-21,2014-12-29,0.0,34908,82.0,0,0,1,0,0
14947,30687,2015-03-16,2015-01-08,0.0,50548,67.0,0,0,1,0,0
14948,30688,2015-04-21,2015-02-12,0.0,62147,68.0,0,0,1,0,0
14949,30689,2015-05-07,2015-03-09,0.0,51302,59.0,0,1,0,0,0
14950,30690,2015-06-16,2015-04-17,0.0,72460,60.0,0,1,0,0,0
14951,30691,2015-07-08,2015-05-06,0.0,42098,63.0,0,0,1,0,0
14952,30692,2015-08-22,2015-06-13,0.0,37260,70.0,0,0,1,0,0
14953,30693,2015-10-12,2015-07-13,0.0,41276,91.0,0,0,0,1,0
14954,30694,2015-10-19,2015-08-02,0.0,29170,78.0,0,0,1,0,0
14955,30695,2015-11-29,2015-09-15,0.0,26334,75.0,0,0,1,0,0
14956,30696,2016-01-12,2015-10-26,0.0,75283,78.0,0,0,1,0,0
14957,30697,2016-01-03,2015-11-04,0.0,37302,60.0,0,1,0,0,0
14958,30698,2016-03-02,2015-12-16,0.0,45422,77.0,0,0,1,0,0
14959,30699,2016-04-10,2016-01-20,0.0,26511,81.0,0,0,1,0,0
14960,30700,2016-05-11,2016-02-18,0.0,36636,83.0,0,0,1,0,0
14961,30701,2016-05-24,2016-03-23,0.0,74591,62.0,0,0,1,0,0
14962,30702,2016-06-22,2016-04-26,0.0,50151,57.0,0,1,0,0,0
14963,30703,2016-08-06,2016-05-15,0.0,34978,83.0,0,0,1,0,0
14964,30704,2016-08-26,2016-06-11,0.0,51740,76.0,0,0,1,0,0
14965,30705,2016-10-12,2016-07-28,0.0,75518,76.0,0,0,1,0,0
14966,30706,2016-10-02,2016-08-01,0.0,46028,62.0,0,0,1,0,0
14967,30707,2016-11-17,2016-09-02,0.0,51536,76.0,0,0,1,0,0
14968,30708,2017-01-03,2016-10-18,0.0,53841,77.0,0,0,1,0,0
14969,30709,2017-02-01,2016-11-02,0.0,40089,91.0,0,0,0,1,0
14970,30710,2017-02-24,2016-12-14,0.0,50582,72.0,0,0,1,0,0
14971,30711,2017-04-06,2017-01-23,0.0,75197,73.0,0,0,1,0,0
14972,30712,2017-04-17,2017-02-01,0.0,59581,75.0,0,0,1,0,0
14973,30713,2017-04-28,2017-03-01,0.0,46103,58.0,0,1,0,0,0
14974,30714,2017-06-15,2017-04-11,0.0,51625,65.0,0,0,1,0,0
14975,30715,2017-07-30,2017-05-29,0.0,58093,62.0,0,0,1,0,0
14976,30716,2017-09-09,2017-06-28,0.0,53563,73.0,0,0,1,0,0
14977,30717,2017-09-09,2017-07-01,0.0,62741,70.0,0,0,1,0,0
14978,30718,2017-10-25,2017-08-26,0.0,48632,60.0,0,1,0,0,0
14979,30719,2017-11-16,2017-09-15,0.0,46333,62.0,0,0,1,0,0
14980,30720,2017-12-10,2017-10-07,0.0,60888,64.0,0,0,1,0,0
14981,30721,2018-01-13,2017-11-04,0.0,52008,70.0,0,0,1,0,0
14982,30722,2018-02-16,2017-12-01,0.0,54379,77.0,0,0,1,0,0
14983,30723,2018-04-19,2018-01-26,0.0,79040,83.0,0,0,1,0,0
14984,30724,2018-04-16,2018-02-16,0.0,37037,59.0,0,1,0,0,0
14985,30725,2018-05-31,2018-03-24,0.0,36094,68.0,0,0,1,0,0
14986,30726,2018-06-23,2018-04-05,0.0,47508,79.0,0,0,1,0,0
14987,30727,2018-07-30,2018-05-09,0.0,37999,82.0,0,0,1,0,0
14988,30728,2018-08-23,2018-06-15,0.0,38498,69.0,0,0,1,0,0
14989,30729,2018-09-25,2018-07-20,0.0,53463,67.0,0,0,1,0,0
14990,30730,2018-10-09,2018-08-16,0.0,45139,54.0,0,1,0,0,0
14991,30731,2018-11-14,2018-09-13,0.0,45726,62.0,0,0,1,0,0
14992,30732,2018-12-04,2018-10-10,0.0,30018,55.0,0,1,0,0,0
14993,30733,2019-02-07,2018-11-28,0.0,66367,71.0,0,0,1,0,0
14994,30734,2019-02-25,2018-12-14,0.0,22984,73.0,0,0,1,0,0
14995,30735,2019-03-29,2019-01-05,0.0,75186,83.0,0,0,1,0,0
14996,30736,2099-01-01,2019-02-04,48612.0,48612,29186.0,0,0,0,0,1
14997,30737,2099-01-01,2019-03-27,50168.0,50168,29135.0,0,0,0,0,1
14998,30738,2013-08-16,2013-06-07,0.0,32723,70.0,0,0,1,0,0
14999,30739,2013-08-15,2013-07-05,0.0,65149,41.0,0,1,0,0,0
15000,30740,2013-10-18,2013-08-17,0.0,17431,62.0,0,0,1,0,0
15001,30741,2013-12-01,2013-09-26,0.0,50893,66.0,0,0,1,0,0
15002,30742,2013-12-08,2013-10-23,0.0,58971,46.0,0,1,0,0,0
15003,30743,2013-12-25,2013-11-06,0.0,48155,49.0,0,1,0,0,0
15004,30744,2014-02-09,2013-12-25,0.0,50736,46.0,0,1,0,0,0
15005,30745,2014-04-07,2014-01-25,0.0,21778,72.0,0,0,1,0,0
15006,30746,2014-04-20,2014-02-26,0.0,62992,53.0,0,1,0,0,0
15007,30747,2014-04-23,2014-03-06,0.0,41348,48.0,0,1,0,0,0
15008,30748,2014-05-25,2014-04-03,0.0,42941,52.0,0,1,0,0,0
15009,30749,2014-07-19,2014-05-27,0.0,48946,53.0,0,1,0,0,0
15010,30750,2014-08-19,2014-06-29,0.0,55491,51.0,0,1,0,0,0
15011,30751,2014-08-23,2014-07-04,0.0,29121,50.0,0,1,0,0,0
15012,30752,2014-10-04,2014-08-15,0.0,65805,50.0,0,1,0,0,0
15013,30753,2014-11-10,2014-09-13,0.0,19291,58.0,0,1,0,0,0
15014,30754,2014-12-16,2014-10-22,0.0,39850,55.0,0,1,0,0,0
15015,30755,2015-02-01,2014-11-20,0.0,52077,73.0,0,0,1,0,0
15016,30756,2015-02-18,2014-12-14,0.0,29072,66.0,0,0,1,0,0
15017,30757,2015-03-09,2015-01-23,0.0,23402,45.0,0,1,0,0,0
15018,30758,2015-03-25,2015-02-12,0.0,65523,41.0,0,1,0,0,0
15019,30759,2015-05-07,2015-03-07,0.0,28913,61.0,0,0,1,0,0
15020,30760,2015-06-14,2015-04-24,0.0,41056,51.0,0,1,0,0,0
15021,30761,2015-06-24,2015-05-13,0.0,39476,42.0,0,1,0,0,0
15022,30762,2015-07-29,2015-06-06,0.0,31993,53.0,0,1,0,0,0
15023,30763,2015-10-02,2015-07-27,0.0,43314,67.0,0,0,1,0,0
15024,30764,2015-10-01,2015-08-01,0.0,22380,61.0,0,0,1,0,0
15025,30765,2015-10-10,2015-09-01,0.0,18186,39.0,0,1,0,0,0
15026,30766,2015-12-16,2015-10-14,0.0,58347,63.0,0,0,1,0,0
15027,30767,2016-01-12,2015-11-11,0.0,28875,62.0,0,0,1,0,0
15028,30768,2016-01-19,2015-12-14,0.0,35564,36.0,0,1,0,0,0
15029,30769,2016-03-08,2016-01-03,0.0,21051,65.0,0,0,1,0,0
15030,30770,2016-05-02,2016-02-21,0.0,32874,71.0,0,0,1,0,0
15031,30771,2016-05-19,2016-03-24,0.0,66349,56.0,0,1,0,0,0
15032,30772,2016-06-07,2016-04-11,0.0,43543,57.0,0,1,0,0,0
15033,30773,2016-07-24,2016-05-20,0.0,40269,65.0,0,0,1,0,0
15034,30774,2016-08-02,2016-06-07,0.0,32438,56.0,0,1,0,0,0
15035,30775,2016-08-19,2016-07-02,0.0,49178,48.0,0,1,0,0,0
15036,30776,2016-10-11,2016-08-12,0.0,30780,60.0,0,1,0,0,0
15037,30777,2016-12-14,2016-09-01,0.0,33429,104.0,0,0,0,1,0
15038,30778,2017-01-31,2016-10-24,0.0,29820,99.0,0,0,0,1,0
15039,30779,2017-02-05,2016-11-02,0.0,51267,95.0,0,0,0,1,0
15040,30780,2017-03-24,2016-12-05,0.0,41138,109.0,0,0,0,1,0
15041,30781,2017-04-22,2017-01-09,0.0,52077,103.0,0,0,0,1,0
15042,30782,2017-05-06,2017-02-22,0.0,48352,73.0,0,0,1,0,0
15043,30783,2017-06-16,2017-03-02,0.0,32429,106.0,0,0,0,1,0
15044,30784,2017-07-22,2017-04-14,0.0,44260,99.0,0,0,0,1,0
15045,30785,2017-08-27,2017-05-11,0.0,43192,108.0,0,0,0,1,0
15046,30786,2017-09-14,2017-06-09,0.0,38979,97.0,0,0,0,1,0
15047,30787,2017-09-06,2017-07-04,0.0,51823,64.0,0,0,1,0,0
15048,30788,2017-11-30,2017-08-30,0.0,32645,92.0,0,0,0,1,0
15049,30789,2018-01-04,2017-09-20,0.0,54130,106.0,0,0,0,1,0
15050,30790,2018-01-30,2017-10-11,0.0,38875,111.0,0,0,0,1,0
15051,30791,2018-02-03,2017-11-05,0.0,48777,90.0,0,0,1,0,0
15052,30792,2018-02-10,2017-12-24,0.0,46167,48.0,0,1,0,0,0
15053,30793,2018-03-10,2018-01-12,0.0,64290,57.0,0,1,0,0,0
15054,30794,2018-05-12,2018-02-24,0.0,18897,77.0,0,0,1,0,0
15055,30795,2018-07-26,2018-03-28,0.0,23973,120.0,0,0,0,1,0
15056,30796,2018-07-11,2018-04-09,0.0,32663,93.0,0,0,0,1,0
15057,30797,2018-09-10,2018-05-02,36776.0,41418,131.0,0,0,0,0,1
15058,30798,2018-10-12,2018-06-09,1406.0,41046,125.0,0,0,0,0,1
15059,30799,2018-11-16,2018-07-23,0.0,53550,116.0,0,0,0,1,0
15060,30800,2018-11-21,2018-08-08,0.0,52342,105.0,0,0,0,1,0
15061,30801,2018-12-23,2018-09-03,0.0,29735,111.0,0,0,0,1,0
15062,30802,2019-01-31,2018-10-25,0.0,21813,98.0,0,0,0,1,0
15063,30803,2019-02-26,2018-11-08,0.0,43042,110.0,0,0,0,1,0
15064,30804,2099-01-01,2018-12-28,18536.0,18536,29224.0,0,0,0,0,1
15065,30805,2099-01-01,2019-01-08,68054.0,68054,29213.0,0,0,0,0,1
15066,30806,2099-01-01,2019-02-20,52224.0,52224,29170.0,0,0,0,0,1
15067,30807,2099-01-01,2019-03-15,41417.0,41417,29147.0,0,0,0,0,1
15068,30808,2013-09-04,2013-07-29,0.0,253874,37.0,0,1,0,0,0
15069,30809,2013-10-01,2013-08-19,0.0,129663,43.0,0,1,0,0,0
15070,30810,2013-11-08,2013-09-06,0.0,241191,63.0,0,0,1,0,0
15071,30811,2013-12-11,2013-10-28,0.0,208485,44.0,0,1,0,0,0
15072,30812,2014-01-05,2013-11-24,0.0,178093,42.0,0,1,0,0,0
15073,30813,2014-02-09,2013-12-14,0.0,151315,57.0,0,1,0,0,0
15074,30814,2014-03-08,2014-01-06,0.0,83068,61.0,0,0,1,0,0
15075,30815,2014-04-29,2014-02-22,0.0,247424,66.0,0,0,1,0,0
15076,30816,2014-05-06,2014-03-20,0.0,127481,47.0,0,1,0,0,0
15077,30817,2014-06-18,2014-04-23,0.0,229284,56.0,0,1,0,0,0
15078,30818,2014-08-04,2014-05-29,0.0,158528,67.0,0,0,1,0,0
15079,30819,2014-08-06,2014-06-20,0.0,110188,47.0,0,1,0,0,0
15080,30820,2014-09-22,2014-07-14,0.0,94820,70.0,0,0,1,0,0
15081,30821,2014-09-29,2014-08-06,0.0,174676,54.0,0,1,0,0,0
15082,30822,2014-11-04,2014-09-15,0.0,90578,50.0,0,1,0,0,0
15083,30823,2014-12-02,2014-10-13,0.0,131784,50.0,0,1,0,0,0
15084,30824,2015-01-10,2014-11-16,0.0,216028,55.0,0,1,0,0,0
15085,30825,2015-02-23,2014-12-28,0.0,93170,57.0,0,1,0,0,0
15086,30826,2015-03-18,2015-01-08,0.0,113949,69.0,0,0,1,0,0
15087,30827,2015-04-01,2015-02-09,0.0,248701,51.0,0,1,0,0,0
15088,30828,2015-04-23,2015-03-12,0.0,116248,42.0,0,1,0,0,0
15089,30829,2015-05-30,2015-04-14,0.0,260521,46.0,0,1,0,0,0
15090,30830,2015-07-04,2015-05-21,0.0,143396,44.0,0,1,0,0,0
15091,30831,2015-09-09,2015-06-11,0.0,54043,90.0,0,0,1,0,0
15092,30832,2015-10-27,2015-07-30,0.0,186712,89.0,0,0,1,0,0
15093,30833,2015-11-19,2015-08-16,0.0,78610,95.0,0,0,0,1,0
15094,30834,2015-12-27,2015-09-21,10606.0,96157,97.0,0,0,0,1,0
15095,30835,2016-02-12,2015-10-28,0.0,236264,107.0,0,0,0,1,0
15096,30836,2016-03-06,2015-11-11,0.0,113123,116.0,0,0,0,1,0
15097,30837,2016-03-13,2015-12-02,117414.0,119266,102.0,0,0,0,1,0
15098,30838,2016-04-26,2016-01-06,7052.0,65359,111.0,0,0,0,1,0
15099,30839,2016-06-27,2016-02-18,112869.0,129489,130.0,0,0,0,0,1
15100,30840,2016-06-30,2016-03-06,66495.0,249645,116.0,0,0,0,1,0
15101,30841,2016-07-25,2016-04-18,47035.0,191412,98.0,0,0,0,1,0
15102,30842,2016-09-08,2016-05-03,123446.0,131612,128.0,0,0,0,0,1
15103,30843,2016-09-18,2016-06-08,73206.0,80755,102.0,0,0,0,1,0
15104,30844,2016-11-14,2016-07-27,46954.0,204762,110.0,0,0,0,1,0
15105,30845,2016-12-18,2016-08-27,173093.0,181144,113.0,0,0,0,1,0
15106,30846,2016-12-30,2016-09-06,54609.0,173225,115.0,0,0,0,1,0
15107,30847,2017-02-01,2016-10-26,25440.0,87255,98.0,0,0,0,1,0
15108,30848,2017-02-20,2016-11-07,78325.0,97038,105.0,0,0,0,1,0
15109,30849,2017-04-14,2016-12-16,219972.0,262233,119.0,0,0,0,1,0
15110,30850,2017-03-26,2017-01-08,48587.0,210263,77.0,0,0,1,0,0
15111,30851,2017-05-24,2017-02-07,41657.0,170295,106.0,0,0,0,1,0
15112,30852,2017-06-27,2017-03-23,49415.0,203028,96.0,0,0,0,1,0
15113,30853,2017-07-19,2017-04-04,42798.0,207938,106.0,0,0,0,1,0
15114,30854,2017-07-16,2017-05-22,44407.0,240822,55.0,0,1,0,0,0
15115,30855,2017-09-01,2017-06-10,31282.0,119697,83.0,0,0,1,0,0
15116,30856,2017-09-12,2017-07-24,61811.0,230514,50.0,0,1,0,0,0
15117,30857,2017-10-03,2017-08-11,53771.0,178391,53.0,0,1,0,0,0
15118,30858,2017-11-23,2017-09-21,57224.0,205622,63.0,0,0,1,0,0
15119,30859,2017-12-28,2017-10-25,28095.0,176511,64.0,0,0,1,0,0
15120,30860,2018-02-01,2017-11-27,41235.0,155287,66.0,0,0,1,0,0
15121,30861,2018-02-07,2017-12-25,30553.0,172972,44.0,0,1,0,0,0
15122,30862,2018-04-01,2018-01-26,50696.0,233558,65.0,0,0,1,0,0
15123,30863,2018-03-23,2018-02-11,14651.0,75792,40.0,0,1,0,0,0
15124,30864,2018-06-14,2018-03-12,37643.0,120950,94.0,0,0,0,1,0
15125,30865,2018-08-12,2018-04-11,62748.0,214468,123.0,0,0,0,0,1
15126,30866,2018-08-23,2018-05-17,15980.0,83179,98.0,0,0,0,1,0
15127,30867,2018-09-08,2018-06-11,19139.0,115246,89.0,0,0,1,0,0
15128,30868,2018-10-08,2018-07-04,19995.0,196250,96.0,0,0,0,1,0
15129,30869,2018-11-28,2018-08-11,23620.0,86104,109.0,0,0,0,1,0
15130,30870,2018-12-20,2018-09-04,33918.0,160300,107.0,0,0,0,1,0
15131,30871,2019-01-31,2018-10-21,66313.0,72802,102.0,0,0,0,1,0
15132,30872,2019-02-24,2018-11-19,34329.0,130954,97.0,0,0,0,1,0
15133,30873,2013-08-29,2013-07-10,0.0,262505,50.0,0,1,0,0,0
15134,30874,2013-10-17,2013-08-24,0.0,136069,54.0,0,1,0,0,0
15135,30875,2013-11-07,2013-09-06,0.0,268345,62.0,0,0,1,0,0
15136,30876,2013-11-26,2013-10-02,0.0,231605,55.0,0,1,0,0,0
15137,30877,2013-12-29,2013-11-15,0.0,172181,44.0,0,1,0,0,0
15138,30878,2014-01-16,2013-12-07,0.0,176525,40.0,0,1,0,0,0
15139,30879,2014-03-03,2014-01-04,0.0,78843,58.0,0,1,0,0,0
15140,30880,2014-04-01,2014-02-08,0.0,248686,52.0,0,1,0,0,0
15141,30881,2014-06-01,2014-03-23,0.0,154095,70.0,0,0,1,0,0
15142,30882,2014-06-10,2014-04-17,0.0,230222,54.0,0,1,0,0,0
15143,30883,2014-07-04,2014-05-06,0.0,183984,59.0,0,1,0,0,0
