,OrderID,Payment_Date,outstanding_amount
17545,33285,2018-05-13,0.0
17546,33286,2018-07-20,0.0
17547,33287,2018-08-10,0.0
17548,33288,2018-08-13,0.0
17549,33289,2018-09-12,0.0
17550,33290,2018-11-02,0.0
17551,33291,2018-11-30,0.0
17552,33292,2019-02-03,0.0
17553,33293,2019-03-16,0.0
17554,33294,2019-03-21,0.0
17555,33295,2099-01-01,2150777.0
17556,33296,2099-01-01,1514741.0
17557,33297,2099-01-01,1408647.0
17558,33298,2014-08-03,0.0
17559,33299,2014-10-09,0.0
17560,33300,2014-10-10,0.0
17561,33301,2014-12-19,0.0
17562,33302,2015-02-08,0.0
17563,33303,2015-02-17,0.0
17564,33304,2015-03-21,0.0
17565,33305,2015-04-04,0.0
17566,33306,2015-04-23,0.0
17567,33307,2015-06-28,0.0
17568,33308,2015-05-11,0.0
17569,33309,2015-08-11,0.0
17570,33310,2015-09-08,22199.0
17571,33311,2015-11-05,0.0
17572,33312,2015-11-07,17420.0
17573,33313,2015-12-29,4129.0
17574,33314,2016-02-18,9640.0
17575,33315,2016-03-01,1293.0
17576,33316,2016-04-11,26505.0
17577,33317,2014-07-26,0.0
17578,33318,2014-09-03,0.0
17579,33319,2014-09-24,0.0
17580,33320,2014-11-12,0.0
17581,33321,2014-12-25,0.0
17582,33322,2014-12-21,0.0
17583,33323,2015-01-31,0.0
17584,33324,2015-03-31,0.0
17585,33325,2015-03-18,0.0
17586,33326,2015-05-11,0.0
17587,33327,2015-06-12,0.0
17588,33328,2015-06-17,0.0
17589,33329,2015-08-19,0.0
17590,33330,2015-09-06,0.0
17591,33331,2015-10-31,0.0
17592,33332,2015-12-05,0.0
17593,33333,2015-12-03,0.0
17594,33334,2015-12-28,0.0
17595,33335,2016-03-23,0.0
17596,33336,2016-05-04,0.0
17597,33337,2016-06-02,0.0
17598,33338,2016-06-06,0.0
17599,33339,2016-08-01,0.0
17600,33340,2016-07-01,0.0
17601,33341,2016-09-16,0.0
17602,33342,2016-09-14,0.0
17603,33343,2016-10-13,0.0
17604,33344,2016-12-17,0.0
17605,33345,2017-02-06,0.0
17606,33346,2017-01-30,0.0
17607,33347,2017-03-06,0.0
17608,33348,2017-03-06,0.0
17609,33349,2017-04-05,0.0
17610,33350,2017-05-11,0.0
17611,33351,2017-06-22,0.0
17612,33352,2017-07-02,0.0
17613,33353,2017-08-02,0.0
17614,33354,2017-09-22,0.0
17615,33355,2017-10-01,0.0
17616,33356,2017-11-21,0.0
17617,33357,2017-11-28,0.0
17618,33358,2018-01-17,0.0
17619,33359,2018-03-05,0.0
17620,33360,2018-02-27,0.0
17621,33361,2018-03-31,0.0
17622,33362,2018-05-15,0.0
17623,33363,2018-06-27,0.0
17624,33364,2018-09-07,0.0
17625,33365,2018-09-08,0.0
17626,33366,2018-09-28,0.0
17627,33367,2018-10-07,0.0
17628,33368,2018-12-05,0.0
17629,33369,2019-01-27,0.0
17630,33370,2019-03-02,0.0
17631,33371,2019-03-15,8474.0
17632,33372,2099-01-01,388608.0
17633,33373,2099-01-01,315342.0
17634,33374,2099-01-01,269177.0
17635,33375,2014-08-17,0.0
17636,33376,2014-08-30,0.0
17637,33377,2014-10-01,0.0
17638,33378,2014-12-18,0.0
17639,33379,2015-01-03,0.0
17640,33380,2015-01-13,0.0
17641,33381,2015-02-17,0.0
17642,33382,2015-03-22,0.0
17643,33383,2015-04-09,0.0
17644,33384,2015-05-03,0.0
17645,33385,2015-06-08,0.0
17646,33386,2015-07-09,0.0
17647,33387,2015-08-26,0.0
17648,33388,2015-09-16,0.0
17649,33389,2015-10-24,0.0
17650,33390,2015-11-27,0.0
17651,33391,2015-12-19,0.0
17652,33392,2016-01-12,0.0
17653,33393,2016-02-16,0.0
17654,33394,2016-03-15,0.0
17655,33395,2016-05-22,0.0
17656,33396,2016-05-23,0.0
17657,33397,2016-07-04,0.0
17658,33398,2016-07-22,0.0
17659,33399,2016-09-05,0.0
17660,33400,2016-08-31,0.0
17661,33401,2016-11-06,0.0
17662,33402,2016-11-25,0.0
17663,33403,2016-12-25,0.0
17664,33404,2017-01-25,0.0
17665,33405,2017-01-23,0.0
17666,33406,2017-03-18,0.0
17667,33407,2017-04-20,0.0
17668,33408,2017-05-27,0.0
17669,33409,2017-05-29,0.0
17670,33410,2017-07-11,0.0
17671,33411,2017-08-22,0.0
17672,33412,2017-09-07,0.0
17673,33413,2017-10-03,0.0
17674,33414,2017-11-18,0.0
17675,33415,2017-12-28,0.0
17676,33416,2018-01-27,0.0
17677,33417,2018-03-08,0.0
17678,33418,2018-02-28,0.0
17679,33419,2018-04-21,0.0
17680,33420,2018-06-22,0.0
17681,33421,2018-08-01,0.0
17682,33422,2018-08-23,0.0
17683,33423,2018-10-15,0.0
17684,33424,2018-10-29,0.0
17685,33425,2018-10-19,0.0
17686,33426,2019-01-26,0.0
17687,33427,2019-01-20,0.0
17688,33428,2019-02-13,533218.0
17689,33429,2099-01-01,289484.0
17690,33430,2099-01-01,887372.0
17691,33431,2099-01-01,673629.0
17692,33432,2099-01-01,537627.0
17693,33433,2014-07-26,0.0
17694,33434,2014-09-19,0.0
17695,33435,2014-10-16,0.0
17696,33436,2014-11-24,0.0
17697,33437,2014-12-09,0.0
17698,33438,2015-01-02,0.0
17699,33439,2015-01-26,0.0
17700,33440,2015-03-24,0.0
17701,33441,2015-04-02,0.0
17702,33442,2015-05-15,0.0
17703,33443,2015-06-08,0.0
17704,33444,2015-06-13,0.0
17705,33445,2015-07-19,0.0
17706,33446,2015-09-19,0.0
17707,33447,2015-10-17,0.0
17708,33448,2015-11-26,0.0
17709,33449,2015-12-10,0.0
17710,33450,2015-12-12,0.0
17711,33451,2016-02-18,0.0
17712,33452,2016-03-10,0.0
17713,33453,2016-04-20,0.0
17714,33454,2016-05-20,0.0
17715,33455,2016-06-13,0.0
17716,33456,2016-07-23,0.0
17717,33457,2016-10-11,0.0
17718,33458,2016-10-03,0.0
17719,33459,2016-11-28,0.0
17720,33460,2016-12-23,0.0
17721,33461,2017-01-08,0.0
17722,33462,2017-03-05,0.0
17723,33463,2017-03-16,0.0
17724,33464,2017-03-30,0.0
17725,33465,2017-04-16,0.0
17726,33466,2017-05-07,0.0
17727,33467,2017-06-03,0.0
17728,33468,2017-07-06,0.0
17729,33469,2017-08-28,0.0
17730,33470,2017-08-31,0.0
17731,33471,2017-10-16,0.0
17732,33472,2017-11-08,0.0
17733,33473,2017-12-10,0.0
17734,33474,2018-01-04,0.0
17735,33475,2018-01-27,0.0
17736,33476,2018-03-01,0.0
17737,33477,2018-04-02,0.0
17738,33478,2018-04-21,0.0
17739,33479,2018-06-24,0.0
17740,33480,2018-07-20,0.0
17741,33481,2018-08-18,0.0
17742,33482,2018-08-26,0.0
17743,33483,2018-10-13,0.0
17744,33484,2018-11-28,0.0
17745,33485,2019-01-11,0.0
17746,33486,2019-03-11,0.0
17747,33487,2099-01-01,21074.0
17748,33488,2099-01-01,59618.0
17749,33489,2099-01-01,50738.0
17750,33490,2099-01-01,42818.0
17751,33491,2014-09-15,0.0
17752,33492,2014-10-26,0.0
17753,33493,2014-12-02,0.0
17754,33494,2015-01-05,0.0
17755,33495,2015-02-06,0.0
17756,33496,2015-03-28,0.0
17757,33497,2015-03-26,0.0
17758,33498,2015-04-11,0.0
17759,33499,2015-05-23,0.0
17760,33500,2015-06-10,0.0
17761,33501,2015-07-17,0.0
17762,33502,2015-08-19,0.0
17763,33503,2015-09-07,0.0
17764,33504,2015-10-18,0.0
17765,33505,2015-12-08,0.0
17766,33506,2015-12-21,0.0
17767,33507,2016-01-21,0.0
17768,33508,2016-03-06,0.0
17769,33509,2016-03-17,0.0
17770,33510,2016-05-04,0.0
17771,33511,2016-06-08,0.0
17772,33512,2016-06-25,0.0
17773,33513,2016-08-08,0.0
17774,33514,2016-08-08,0.0
17775,33515,2016-09-30,0.0
17776,33516,2016-11-02,0.0
17777,33517,2016-11-30,0.0
17778,33518,2017-01-07,0.0
17779,33519,2017-01-25,0.0
17780,33520,2017-02-09,0.0
17781,33521,2017-03-30,0.0
17782,33522,2017-04-20,0.0
17783,33523,2017-05-31,0.0
17784,33524,2017-06-30,0.0
17785,33525,2017-08-10,0.0
17786,33526,2017-08-31,0.0
17787,33527,2017-10-12,0.0
17788,33528,2017-10-28,0.0
17789,33529,2017-11-14,0.0
17790,33530,2018-01-05,0.0
17791,33531,2018-01-21,0.0
17792,33532,2018-02-07,0.0
17793,33533,2018-03-27,0.0
17794,33534,2018-05-12,0.0
17795,33535,2018-05-17,0.0
17796,33536,2018-06-10,0.0
17797,33537,2018-08-09,0.0
17798,33538,2018-09-08,0.0
17799,33539,2018-09-29,0.0
17800,33540,2018-11-01,0.0
17801,33541,2018-11-15,0.0
17802,33542,2018-12-18,0.0
17803,33543,2019-01-17,0.0
17804,33544,2019-03-05,0.0
17805,33545,2019-03-14,0.0
17806,33546,2099-01-01,919300.0
17807,33547,2099-01-01,896791.0
17808,33548,2014-10-10,0.0
17809,33549,2014-10-20,0.0
17810,33550,2014-11-11,0.0
17811,33551,2014-12-26,0.0
17812,33552,2015-02-07,0.0
17813,33553,2015-03-06,0.0
17814,33554,2015-03-24,0.0
17815,33555,2015-05-04,0.0
17816,33556,2015-05-09,0.0
17817,33557,2015-07-12,0.0
17818,33558,2015-08-02,0.0
17819,33559,2015-08-16,0.0
17820,33560,2015-09-23,0.0
17821,33561,2016-01-21,0.0
17822,33562,2016-01-13,0.0
17823,33563,2015-11-28,0.0
17824,33564,2016-03-19,0.0
17825,33565,2016-05-04,0.0
17826,33566,2016-04-29,0.0
17827,33567,2016-05-31,0.0
17828,33568,2016-05-25,0.0
17829,33569,2016-06-27,0.0
17830,33570,2016-10-03,0.0
17831,33571,2016-09-25,0.0
17832,33572,2016-11-08,0.0
17833,33573,2016-11-08,0.0
17834,33574,2016-12-08,0.0
17835,33575,2016-12-27,0.0
17836,33576,2017-01-20,0.0
17837,33577,2017-03-05,0.0
17838,33578,2017-04-11,0.0
17839,33579,2017-05-10,0.0
17840,33580,2017-06-06,0.0
17841,33581,2017-07-10,0.0
17842,33582,2017-07-17,0.0
17843,33583,2017-09-22,0.0
17844,33584,2017-10-10,0.0
17845,33585,2017-10-14,0.0
17846,33586,2017-12-21,0.0
17847,33587,2017-12-16,0.0
17848,33588,2018-01-22,0.0
17849,33589,2018-02-04,0.0
17850,33590,2018-04-04,0.0
17851,33591,2018-04-01,0.0
17852,33592,2018-06-03,0.0
17853,33593,2018-06-29,0.0
17854,33594,2018-07-13,0.0
17855,33595,2018-08-24,0.0
17856,33596,2018-09-11,0.0
17857,33597,2018-10-13,0.0
17858,33598,2018-11-14,0.0
17859,33599,2018-12-15,0.0
17860,33600,2019-01-20,0.0
17861,33601,2019-02-11,0.0
17862,33602,2019-03-26,0.0
17863,33603,2099-01-01,1255779.0
17864,33604,2099-01-01,1190881.0
17865,33605,2014-09-03,0.0
17866,33606,2014-10-06,0.0
17867,33607,2014-10-29,0.0
17868,33608,2014-11-26,0.0
17869,33609,2015-01-22,0.0
17870,33610,2015-01-27,0.0
17871,33611,2015-03-02,0.0
17872,33612,2015-03-17,0.0
17873,33613,2015-05-03,0.0
17874,33614,2015-05-18,0.0
17875,33615,2015-06-16,0.0
17876,33616,2015-08-26,0.0
17877,33617,2015-10-18,0.0
17878,33618,2015-11-12,6053.0
17879,33619,2015-12-24,78653.0
17880,33620,2016-02-10,184049.0
17881,33621,2016-02-13,287753.0
17882,33622,2016-04-11,80241.0
17883,33623,2014-09-16,0.0
17884,33624,2014-11-24,0.0
17885,33625,2014-11-28,0.0
17886,33626,2014-12-21,0.0
17887,33627,2015-02-09,0.0
17888,33628,2015-04-13,0.0
17889,33629,2015-04-06,0.0
17890,33630,2015-07-08,0.0
17891,33631,2015-06-30,0.0
17892,33632,2015-08-03,0.0
17893,33633,2015-09-19,0.0
17894,33634,2015-11-04,0.0
17895,33635,2015-11-23,19489.0
17896,33636,2016-01-22,25556.0
17897,33637,2016-01-16,415059.0
17898,33638,2016-03-15,223888.0
17899,33639,2016-04-21,182925.0
17900,33640,2016-06-02,133824.0
17901,33641,2014-09-24,0.0
17902,33642,2014-10-28,0.0
17903,33643,2014-12-24,0.0
17904,33644,2015-01-01,0.0
17905,33645,2015-02-03,0.0
17906,33646,2015-05-05,0.0
17907,33647,2015-03-30,0.0
17908,33648,2015-04-29,0.0
17909,33649,2015-06-24,0.0
17910,33650,2015-07-14,0.0
17911,33651,2015-09-21,0.0
17912,33652,2015-10-16,0.0
17913,33653,2015-12-17,0.0
17914,33654,2016-01-11,116263.0
17915,33655,2016-02-01,0.0
17916,33656,2016-02-14,17721.0
17917,33657,2016-04-01,96989.0
17918,33658,2014-10-02,0.0
17919,33659,2014-11-26,0.0
17920,33660,2014-12-19,0.0
17921,33661,2015-01-22,0.0
17922,33662,2015-02-05,0.0
17923,33663,2015-04-02,0.0
17924,33664,2015-04-21,0.0
17925,33665,2015-05-23,0.0
17926,33666,2015-06-25,0.0
17927,33667,2015-07-10,0.0
17928,33668,2015-07-30,0.0
17929,33669,2015-09-08,0.0
17930,33670,2015-10-18,0.0
17931,33671,2015-11-22,0.0
17932,33672,2015-12-08,0.0
17933,33673,2015-12-15,0.0
17934,33674,2016-02-20,0.0
17935,33675,2016-02-26,0.0
17936,33676,2016-04-09,0.0
17937,33677,2016-05-21,0.0
17938,33678,2016-06-30,0.0
17939,33679,2016-07-21,0.0
17940,33680,2016-09-06,0.0
17941,33681,2016-09-13,0.0
17942,33682,2016-10-01,0.0
17943,33683,2016-11-02,0.0
17944,33684,2017-01-23,0.0
17945,33685,2017-01-20,0.0
17946,33686,2017-02-21,0.0
17947,33687,2017-03-08,0.0
17948,33688,2017-04-11,0.0
17949,33689,2017-04-26,0.0
17950,33690,2017-07-06,0.0
17951,33691,2017-07-11,0.0
17952,33692,2017-07-27,0.0
17953,33693,2017-08-21,0.0
17954,33694,2017-10-23,0.0
17955,33695,2017-11-21,0.0
17956,33696,2017-12-10,0.0
17957,33697,2017-12-24,0.0
17958,33698,2018-02-28,0.0
17959,33699,2018-03-05,0.0
17960,33700,2018-04-10,0.0
17961,33701,2018-05-05,0.0
17962,33702,2018-06-22,0.0
17963,33703,2018-07-07,0.0
17964,33704,2018-08-18,0.0
17965,33705,2018-10-02,0.0
17966,33706,2018-10-08,0.0
17967,33707,2018-11-20,0.0
17968,33708,2019-01-06,0.0
17969,33709,2019-01-21,0.0
17970,33710,2099-01-01,141306.0
17971,33711,2019-03-18,0.0
17972,33712,2099-01-01,282076.0
17973,33713,2099-01-01,250495.0
17974,33714,2014-10-13,0.0
17975,33715,2014-11-12,0.0
17976,33716,2014-11-19,0.0
17977,33717,2015-01-10,0.0
17978,33718,2015-02-20,0.0
17979,33719,2015-03-07,0.0
17980,33720,2015-04-01,0.0
17981,33721,2015-04-27,0.0
17982,33722,2015-05-19,0.0
17983,33723,2015-07-17,0.0
17984,33724,2015-07-20,0.0
17985,33725,2015-08-27,0.0
17986,33726,2015-10-13,0.0
17987,33727,2015-11-09,0.0
17988,33728,2015-12-03,0.0
17989,33729,2016-01-04,0.0
17990,33730,2016-02-14,0.0
17991,33731,2016-03-03,0.0
17992,33732,2016-04-17,0.0
17993,33733,2016-05-02,0.0
17994,33734,2016-06-14,0.0
17995,33735,2016-06-30,0.0
17996,33736,2016-08-05,0.0
17997,33737,2016-08-28,0.0
17998,33738,2016-09-23,0.0
17999,33739,2016-10-25,0.0
18000,33740,2016-12-21,0.0
18001,33741,2017-01-07,0.0
18002,33742,2017-02-14,0.0
18003,33743,2017-03-29,0.0
18004,33744,2017-05-08,0.0
18005,33745,2017-04-19,0.0
18006,33746,2017-06-26,0.0
18007,33747,2017-07-30,0.0
18008,33748,2017-08-30,0.0
18009,33749,2017-09-13,0.0
18010,33750,2017-10-12,0.0
18011,33751,2017-11-02,0.0
18012,33752,2017-11-29,0.0
18013,33753,2018-01-14,0.0
18014,33754,2018-02-15,0.0
18015,33755,2018-04-11,0.0
18016,33756,2018-04-15,0.0
18017,33757,2018-05-14,0.0
18018,33758,2018-06-05,0.0
18019,33759,2018-07-09,0.0
18020,33760,2018-07-16,0.0
18021,33761,2018-09-01,0.0
18022,33762,2018-11-06,0.0
18023,33763,2018-12-18,0.0
18024,33764,2018-12-15,0.0
18025,33765,2019-01-18,0.0
18026,33766,2019-02-20,0.0
18027,33767,2019-03-15,0.0
18028,33768,2099-01-01,198754.0
18029,33769,2099-01-01,178823.0
18030,33770,2014-11-08,0.0
18031,33771,2015-01-08,0.0
18032,33772,2015-02-14,0.0
18033,33773,2015-03-09,0.0
18034,33774,2015-03-20,0.0
18035,33775,2015-05-04,0.0
18036,33776,2015-05-30,0.0
18037,33777,2015-07-03,0.0
18038,33778,2015-08-09,0.0
18039,33779,2015-09-14,0.0
18040,33780,2015-10-06,0.0
18041,33781,2015-11-10,0.0
18042,33782,2015-12-07,0.0
18043,33783,2016-01-20,0.0
18044,33784,2016-03-21,0.0
18045,33785,2016-04-21,0.0
18046,33786,2016-06-03,97734.0
18047,33787,2016-07-08,244616.0
18048,33788,2016-07-05,0.0
18049,33789,2016-08-27,426915.0
18050,33790,2016-09-20,151610.0
18051,33791,2016-10-08,255404.0
18052,33792,2016-11-07,248460.0
18053,33793,2017-01-17,611097.0
18054,33794,2014-12-23,0.0
18055,33795,2015-03-19,0.0
18056,33796,2015-04-24,0.0
18057,33797,2015-03-31,0.0
18058,33798,2015-06-02,0.0
18059,33799,2015-06-11,0.0
18060,33800,2015-07-23,0.0
18061,33801,2015-08-08,0.0
18062,33802,2015-08-29,0.0
18063,33803,2015-11-04,0.0
18064,33804,2015-12-29,0.0
18065,33805,2016-01-14,0.0
18066,33806,2016-02-22,0.0
18067,33807,2016-04-06,15658.0
18068,33808,2016-04-26,108835.0
18069,33809,2016-05-30,8399.0
18070,33810,2016-06-14,0.0
18071,33811,2016-08-10,0.0
18072,33812,2016-09-25,0.0
18073,33813,2016-10-09,13482.0
18074,33814,2016-11-20,0.0
18075,33815,2016-11-08,0.0
18076,33816,2017-01-11,0.0
18077,33817,2017-01-31,0.0
18078,33818,2017-03-06,162920.0
18079,33819,2017-03-20,0.0
18080,33820,2017-04-30,0.0
18081,33821,2017-05-26,0.0
18082,33822,2017-06-24,0.0
18083,33823,2017-06-19,0.0
18084,33824,2017-07-08,0.0
18085,33825,2017-09-12,0.0
18086,33826,2017-08-31,0.0
18087,33827,2017-11-13,0.0
18088,33828,2017-10-22,0.0
18089,33829,2017-12-03,0.0
18090,33830,2018-01-05,0.0
18091,33831,2018-01-28,0.0
18092,33832,2018-03-12,0.0
18093,33833,2018-04-01,0.0
18094,33834,2018-05-09,0.0
18095,33835,2018-06-22,0.0
18096,33836,2018-06-28,0.0
18097,33837,2018-07-31,0.0
18098,33838,2018-09-09,0.0
18099,33839,2018-09-17,0.0
18100,33840,2018-11-08,0.0
18101,33841,2018-11-23,0.0
18102,33842,2019-01-29,0.0
18103,33843,2019-03-20,0.0
18104,33844,2099-01-01,314096.0
18105,33845,2099-01-01,270917.0
18106,33846,2099-01-01,208714.0
18107,33847,2015-01-08,0.0
18108,33848,2015-01-29,0.0
18109,33849,2015-03-13,0.0
18110,33850,2015-04-18,0.0
18111,33851,2015-05-28,0.0
18112,33852,2015-05-22,0.0
18113,33853,2015-07-01,0.0
18114,33854,2015-08-22,0.0
18115,33855,2015-10-13,0.0
18116,33856,2015-11-05,0.0
18117,33857,2015-11-14,0.0
18118,33858,2015-11-22,0.0
18119,33859,2016-01-30,0.0
18120,33860,2016-01-20,0.0
18121,33861,2016-04-09,0.0
18122,33862,2016-05-27,0.0
18123,33863,2016-06-07,0.0
18124,33864,2016-06-23,0.0
18125,33865,2016-07-18,0.0
18126,33866,2016-09-16,0.0
18127,33867,2016-10-18,0.0
18128,33868,2016-12-11,0.0
18129,33869,2016-12-12,0.0
18130,33870,2017-02-03,4477.0
18131,33871,2017-04-02,49622.0
18132,33872,2017-03-09,0.0
18133,33873,2017-05-22,0.0
18134,33874,2017-05-14,0.0
18135,33875,2017-07-07,0.0
18136,33876,2017-07-30,0.0
18137,33877,2017-07-17,0.0
18138,33878,2017-07-29,0.0
18139,33879,2017-08-31,0.0
18140,33880,2017-10-10,0.0
18141,33881,2017-11-16,0.0
18142,33882,2017-12-04,0.0
18143,33883,2018-01-22,0.0
18144,33884,2018-01-28,0.0
18145,33885,2018-02-20,0.0
18146,33886,2018-04-24,0.0
18147,33887,2018-04-24,0.0
18148,33888,2018-06-06,0.0
18149,33889,2018-07-08,0.0
18150,33890,2018-08-20,0.0
18151,33891,2018-08-30,0.0
18152,33892,2018-11-25,0.0
18153,33893,2019-01-03,0.0
18154,33894,2019-01-24,0.0
18155,33895,2019-03-05,0.0
18156,33896,2019-03-28,34163.0
18157,33897,2099-01-01,118485.0
18158,33898,2099-01-01,95908.0
18159,33899,2099-01-01,65459.0
18160,33900,2015-02-04,0.0
18161,33901,2015-02-25,0.0
18162,33902,2015-04-11,0.0
18163,33903,2015-05-12,0.0
18164,33904,2015-06-17,0.0
18165,33905,2015-07-10,0.0
18166,33906,2015-08-01,0.0
18167,33907,2015-08-26,0.0
18168,33908,2015-10-21,0.0
18169,33909,2015-11-20,0.0
18170,33910,2015-12-23,0.0
18171,33911,2015-12-30,0.0
18172,33912,2016-02-25,0.0
18173,33913,2016-02-28,0.0
18174,33914,2016-04-17,0.0
18175,33915,2016-04-23,0.0
18176,33916,2016-05-30,0.0
18177,33917,2016-07-25,0.0
18178,33918,2016-08-14,0.0
18179,33919,2016-09-24,0.0
18180,33920,2016-10-01,0.0
18181,33921,2016-11-23,0.0
18182,33922,2016-12-01,0.0
18183,33923,2016-12-30,0.0
18184,33924,2017-01-19,0.0
18185,33925,2017-03-10,0.0
18186,33926,2017-03-31,0.0
18187,33927,2017-05-14,0.0
18188,33928,2017-06-09,0.0
18189,33929,2017-07-24,0.0
18190,33930,2017-08-07,0.0
18191,33931,2017-08-23,0.0
18192,33932,2017-10-04,0.0
18193,33933,2017-11-11,0.0
18194,33934,2017-12-21,0.0
18195,33935,2018-01-08,0.0
18196,33936,2018-03-01,0.0
18197,33937,2018-03-28,0.0
18198,33938,2018-04-10,0.0
18199,33939,2018-05-04,0.0
18200,33940,2018-05-27,0.0
18201,33941,2018-07-11,0.0
18202,33942,2018-09-04,0.0
18203,33943,2018-09-14,0.0
18204,33944,2018-10-16,0.0
18205,33945,2018-12-03,0.0
18206,33946,2018-11-28,0.0
18207,33947,2019-01-07,0.0
18208,33948,2019-03-11,0.0
18209,33949,2019-03-06,0.0
18210,33950,2019-03-22,0.0
18211,33951,2099-01-01,1507776.0
18212,33952,2015-03-31,0.0
18213,33953,2015-04-16,0.0
18214,33954,2015-05-06,0.0
18215,33955,2015-05-10,0.0
18216,33956,2015-06-29,0.0
18217,33957,2015-07-20,0.0
18218,33958,2015-09-20,0.0
18219,33959,2015-11-02,0.0
18220,33960,2015-10-26,0.0
18221,33961,2016-01-15,0.0
18222,33962,2016-01-07,0.0
18223,33963,2016-02-22,0.0
18224,33964,2016-03-30,0.0
18225,33965,2016-03-30,0.0
18226,33966,2016-05-16,0.0
18227,33967,2016-06-13,0.0
18228,33968,2016-07-01,0.0
18229,33969,2016-08-07,0.0
18230,33970,2016-09-08,0.0
18231,33971,2016-09-20,0.0
18232,33972,2016-11-11,0.0
18233,33973,2016-11-30,0.0
18234,33974,2017-01-16,0.0
18235,33975,2017-02-20,0.0
18236,33976,2017-02-18,0.0
18237,33977,2017-03-28,0.0
18238,33978,2017-05-26,0.0
18239,33979,2017-07-03,0.0
18240,33980,2017-07-04,0.0
18241,33981,2017-07-28,0.0
18242,33982,2017-09-01,0.0
18243,33983,2017-09-08,0.0
18244,33984,2017-10-12,0.0
18245,33985,2017-12-01,0.0
18246,33986,2017-12-25,0.0
18247,33987,2018-01-14,0.0
18248,33988,2018-03-17,0.0
18249,33989,2018-04-26,0.0
18250,33990,2018-04-14,0.0
18251,33991,2018-06-25,0.0
18252,33992,2018-06-29,0.0
18253,33993,2018-07-23,0.0
18254,33994,2018-09-16,0.0
18255,33995,2018-10-12,0.0
18256,33996,2018-10-29,0.0
18257,33997,2018-12-15,0.0
18258,33998,2019-01-16,0.0
18259,33999,2019-02-17,0.0
18260,34000,2019-02-27,0.0
18261,34001,2099-01-01,495016.0
18262,34002,2099-01-01,381258.0
18263,34003,2015-03-30,0.0
18264,34004,2015-05-13,0.0
18265,34005,2015-05-23,0.0
18266,34006,2015-06-24,0.0
18267,34007,2015-07-16,0.0
18268,34008,2015-09-21,0.0
18269,34009,2015-09-27,0.0
18270,34010,2015-11-17,0.0
18271,34011,2015-11-16,0.0
18272,34012,2016-01-20,0.0
18273,34013,2016-01-25,0.0
18274,34014,2016-03-21,0.0
18275,34015,2016-05-12,0.0
18276,34016,2016-05-08,0.0
18277,34017,2016-05-29,0.0
18278,34018,2016-06-06,0.0
18279,34019,2016-08-23,0.0
18280,34020,2016-08-29,0.0
18281,34021,2016-09-05,0.0
18282,34022,2016-11-08,0.0
18283,34023,2017-01-19,0.0
18284,34024,2017-02-09,0.0
18285,34025,2017-02-26,0.0
18286,34026,2017-03-04,0.0
18287,34027,2017-04-03,0.0
18288,34028,2017-04-12,0.0
18289,34029,2017-05-10,0.0
18290,34030,2017-06-07,0.0
18291,34031,2017-08-14,0.0
18292,34032,2017-08-30,0.0
18293,34033,2017-09-26,0.0
18294,34034,2017-10-28,0.0
18295,34035,2017-11-25,0.0
18296,34036,2017-12-28,0.0
18297,34037,2018-02-08,0.0
18298,34038,2018-03-03,0.0
18299,34039,2018-04-18,0.0
18300,34040,2018-05-06,0.0
18301,34041,2018-06-24,0.0
18302,34042,2018-08-06,0.0
18303,34043,2018-09-06,0.0
18304,34044,2018-10-16,0.0
18305,34045,2018-11-11,12050.0
18306,34046,2018-12-14,15200.0
18307,34047,2019-02-26,33252.0
18308,34048,2015-03-12,0.0
18309,34049,2015-05-03,0.0
18310,34050,2015-05-08,0.0
18311,34051,2015-06-18,0.0
18312,34052,2015-07-23,0.0
18313,34053,2015-08-09,0.0
18314,34054,2015-10-16,0.0
18315,34055,2015-10-29,0.0
18316,34056,2015-11-14,0.0
18317,34057,2015-12-21,0.0
18318,34058,2016-01-21,0.0
18319,34059,2016-02-21,0.0
18320,34060,2016-04-02,0.0
18321,34061,2016-04-30,0.0
18322,34062,2016-06-06,0.0
18323,34063,2016-07-08,0.0
18324,34064,2016-07-22,0.0
18325,34065,2016-09-03,0.0
18326,34066,2016-10-06,0.0
18327,34067,2016-11-19,0.0
18328,34068,2016-11-21,0.0
18329,34069,2017-01-03,0.0
18330,34070,2017-01-24,0.0
18331,34071,2017-03-20,0.0
18332,34072,2017-04-16,0.0
18333,34073,2017-05-22,0.0
18334,34074,2017-05-19,0.0
18335,34075,2017-07-11,0.0
18336,34076,2017-07-18,0.0
18337,34077,2017-07-29,0.0
18338,34078,2017-09-19,0.0
18339,34079,2017-09-29,0.0
18340,34080,2017-10-31,0.0
18341,34081,2017-12-09,0.0
18342,34082,2018-02-10,0.0
18343,34083,2018-02-07,0.0
18344,34084,2018-03-23,0.0
18345,34085,2018-04-07,0.0
18346,34086,2018-05-08,0.0
18347,34087,2018-07-22,0.0
18348,34088,2018-07-10,0.0
18349,34089,2018-09-07,0.0
18350,34090,2018-09-28,0.0
18351,34091,2018-10-16,0.0
18352,34092,2018-12-02,0.0
18353,34093,2018-12-30,0.0
18354,34094,2019-02-12,0.0
18355,34095,2099-01-01,2205132.0
18356,34096,2019-03-17,0.0
18357,34097,2099-01-01,1459979.0
18358,34098,2015-04-16,0.0
18359,34099,2015-06-06,0.0
18360,34100,2015-06-21,0.0
18361,34101,2015-07-03,0.0
